,root:Host-associated:Birds:Digestive_system:Ceca,root:Host-associated:Human:Digestive_system:Large_intestine,root:Host-associated:Human:Digestive_system:Oral,root:Host-associated:Human:Reproductive_system:Female,root:Host-associated:Human:Reproductive_system:Vagina,root:Host-associated:Human:Respiratory_system:Nasopharyngeal,root:Host-associated:Mammals:Digestive_system:Fecal,root:Host-associated:Mammals:Digestive_system:Stomach,Unknown
ERR2725982,0.01000989,0.012871756,0.004564297,0.007881687,0.0073453602,0.00096345076,0.03364765,0.9227159,0.0
ERR2725063,0.010008168,0.012877591,0.0045659184,0.007881814,0.0073482133,0.0009629994,0.03364243,0.92271286,0.0
ERR2724945,0.010027549,0.012883267,0.004570592,0.007877411,0.007347156,0.00096462906,0.03367226,0.92265713,0.0
ERR2724426,0.01000158,0.012895908,0.00457096,0.007882225,0.0073571727,0.00096165226,0.033624396,0.92270607,0.0
ERR2724758,0.010011055,0.012872411,0.004564695,0.007881457,0.0073454794,0.0009635013,0.0336491,0.9227123,0.0
ERR2724176,0.010009623,0.01287158,0.0045641907,0.007881789,0.007345346,0.00096339517,0.0336472,0.9227168,0.0
ERR2726377,0.010007376,0.012879713,0.004566483,0.007881875,0.0073491926,0.0009628884,0.033640385,0.9227121,0.0
ERR2725844,0.010002729,0.012893734,0.0045703296,0.007882093,0.0073560085,0.00096184784,0.033627275,0.92270607,0.0
ERR2725684,0.010009757,0.012871597,0.0045642727,0.007881781,0.0073453966,0.0009634805,0.03364734,0.9227163,0.0
ERR2725681,0.0100104045,0.012872003,0.004564426,0.007881575,0.0073454226,0.00096353394,0.03364829,0.92271435,0.0
ERR2724501,0.01000759,0.012880124,0.0045666196,0.007881776,0.0073493244,0.0009628581,0.033640616,0.922711,0.0
ERR2726020,0.01000984,0.012871851,0.0045642713,0.007881749,0.0073454226,0.0009634227,0.033647414,0.922716,0.0
ERR2725152,0.0100090755,0.012874203,0.0045649507,0.00788181,0.0073465733,0.0009631966,0.033645194,0.922715,0.0
ERR2725645,0.010009623,0.01287158,0.0045641907,0.007881789,0.007345346,0.00096339517,0.0336472,0.92271686,0.0
ERR2725381,0.010009947,0.012871784,0.004564325,0.007881744,0.0073454166,0.0009634507,0.03364759,0.92271584,0.0
ERR2726326,0.010009782,0.012871737,0.0045642713,0.007881749,0.0073453654,0.00096339395,0.0336475,0.9227162,0.0
ERR2725343,0.010009678,0.012871577,0.004564276,0.007881787,0.007345344,0.00096339494,0.033647276,0.92271674,0.0
ERR2725026,0.010011587,0.012872817,0.004564877,0.007881339,0.0073455353,0.0009635548,0.03364997,0.92271024,0.0
ERR2725376,0.010010595,0.012872248,0.004564536,0.007881509,0.007345415,0.0009634467,0.0336488,0.9227135,0.0
ERR2725453,0.010012289,0.012873304,0.0045652012,0.00788113,0.0073455875,0.0009635791,0.033650905,0.9227081,0.0
ERR2724566,0.010005383,0.012885483,0.0045680543,0.007882016,0.007352,0.0009625248,0.033634927,0.92270964,0.0
ERR2724476,0.01000968,0.012871551,0.004564248,0.007881789,0.007345346,0.00096339517,0.0336472,0.92271686,0.0
ERR2725857,0.010010781,0.012872342,0.004564615,0.007881497,0.007345432,0.00096347387,0.033648834,0.92271304,0.0
ERR2724070,0.010003381,0.012891272,0.004569709,0.007882121,0.00735486,0.00096201675,0.03362922,0.9227074,0.0
ERR2725406,0.010009292,0.012873955,0.004564916,0.007881771,0.007346448,0.00096331025,0.033645693,0.92271465,0.0
ERR2725097,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2724612,0.010001852,0.012895055,0.004570723,0.007882213,0.0073567308,0.00096167956,0.033625152,0.92270654,0.0
ERR2725911,0.010013797,0.012874237,0.0045657586,0.007880791,0.007345743,0.00096368435,0.03365301,0.922703,0.0
ERR2725084,0.010003851,0.012889896,0.0045692977,0.007882048,0.007354099,0.0009621011,0.03363082,0.9227079,0.0
ERR2725689,0.010013125,0.012873808,0.0045654057,0.007880971,0.007345691,0.00096368877,0.033651985,0.9227053,0.0
ERR2726255,0.010014739,0.0128748445,0.0045660455,0.0078805685,0.007345897,0.0009637644,0.033654317,0.9226998,0.0
ERR2726289,0.010011077,0.012872518,0.0045646923,0.007881452,0.0073454753,0.00096358696,0.0336492,0.92271197,0.0
ERR2726050,0.010003442,0.012890728,0.0045695663,0.007882123,0.007354546,0.00096198823,0.033629574,0.922708,0.0
ERR2726098,0.010010539,0.01287225,0.004564594,0.007881626,0.0073453872,0.0009635905,0.03364837,0.9227137,0.0
ERR2725721,0.01000968,0.012871551,0.004564248,0.007881789,0.007345346,0.00096339517,0.0336472,0.92271686,0.0
ERR2726284,0.01000968,0.012871551,0.004564248,0.007881789,0.007345346,0.00096339517,0.0336472,0.92271686,0.0
ERR2724836,0.010011104,0.012872573,0.0045647486,0.007881451,0.0073454734,0.0009634718,0.033649277,0.92271197,0.0
ERR2725302,0.010021819,0.012879546,0.004568529,0.007878783,0.0073465807,0.0009642644,0.033664174,0.9226763,0.0
ERR2724923,0.010010997,0.01287244,0.0045647235,0.007881457,0.0073454794,0.0009635588,0.0336491,0.92271227,0.0
ERR2725352,0.010009891,0.012871758,0.004564441,0.007881688,0.0073453323,0.0009633934,0.033647597,0.9227159,0.0
ERR2724449,0.0100085465,0.012877617,0.0045659645,0.007881737,0.0073480806,0.00096305454,0.033643153,0.9227118,0.0
ERR2724505,0.01001245,0.012873405,0.0045652245,0.007881121,0.007345579,0.000963578,0.033651125,0.92270744,0.0
ERR2724418,0.010009943,0.012873388,0.004564754,0.0078816535,0.007346017,0.0009633353,0.033647344,0.9227136,0.0
ERR2725304,0.010009678,0.012871577,0.004564276,0.007881787,0.007345344,0.00096339494,0.033647247,0.92271674,0.0
ERR2725567,0.010016568,0.01287612,0.004566678,0.0078800665,0.007346064,0.000963896,0.033656914,0.92269367,0.0
ERR2725909,0.010010216,0.012871932,0.0045644315,0.007881671,0.007345403,0.00096347765,0.033648044,0.9227148,0.0
ERR2724979,0.0100192325,0.012877842,0.004567688,0.007879407,0.007346305,0.0009640798,0.033660617,0.92268485,0.0
ERR2725178,0.01001269,0.012874531,0.004565561,0.007881049,0.007346112,0.00096357625,0.033651065,0.92270553,0.0
ERR2724478,0.0100054005,0.012886505,0.0045684236,0.00788195,0.0073524527,0.00096238,0.033634406,0.92270845,0.0
ERR2725088,0.010007026,0.012880002,0.004566551,0.0078819515,0.0073493533,0.0009628331,0.033639453,0.9227128,0.0
ERR2725551,0.010024777,0.012881497,0.0045695566,0.007878191,0.007346862,0.0009644747,0.033668347,0.92266625,0.0
ERR2725025,0.010050372,0.012898292,0.004578738,0.007871943,0.0073494418,0.00096614705,0.03370402,0.922581,0.0
ERR2725018,0.010030241,0.012885073,0.004571629,0.007876808,0.0073474236,0.00096481264,0.033675954,0.9226481,0.0
ERR2725403,0.010011106,0.012872489,0.0045646923,0.007881452,0.0073454753,0.00096350076,0.033649225,0.922712,0.0
ERR2724333,0.010013504,0.012874066,0.0045655104,0.007880839,0.0073457025,0.0009636578,0.03365254,0.9227042,0.0
ERR2726303,0.010009679,0.01287155,0.0045642476,0.007881788,0.007345345,0.00096339505,0.033647224,0.9227168,0.0
ERR2724942,0.010009678,0.012871577,0.00456419,0.007881787,0.007345344,0.00096339494,0.033647247,0.92271674,0.0
ERR2724821,0.0100117,0.012872901,0.0045649335,0.007881279,0.0073455335,0.00096352585,0.03365002,0.9227102,0.0
ERR2726341,0.010009924,0.012871676,0.004564299,0.007881748,0.0073453635,0.0009633937,0.033647522,0.922716,0.0
ERR2726311,0.010009678,0.012871577,0.004564276,0.007881787,0.007345344,0.00096339494,0.033647247,0.92271674,0.0
ERR2724662,0.010005824,0.012882987,0.0045673563,0.007881972,0.007350808,0.00096260925,0.033636477,0.92271197,0.0
ERR2725290,0.010011055,0.01287244,0.0045647235,0.007881457,0.0073454794,0.0009634725,0.033649188,0.92271215,0.0
ERR2724697,0.010003465,0.012891355,0.004569765,0.007882119,0.007354859,0.0009620165,0.033629272,0.9227072,0.0
ERR2725317,0.010010542,0.012872081,0.0045645093,0.007881571,0.0073454184,0.0009634184,0.033648413,0.92271405,0.0
ERR2724713,0.010010915,0.012872359,0.004564726,0.007881518,0.0073454827,0.000963473,0.033648975,0.92271256,0.0
ERR2724524,0.01000921,0.012873875,0.0045648604,0.007881775,0.0073463367,0.0009632532,0.03364568,0.92271507,0.0
ERR2725827,0.010003831,0.012894872,0.0045708697,0.007881831,0.0073562404,0.000961898,0.03362912,0.92270136,0.0
ERR2724218,0.010011022,0.01287301,0.004564837,0.007881483,0.0073457644,0.00096347224,0.03364889,0.9227115,0.0
ERR2724435,0.010008937,0.012875474,0.0045652403,0.007881728,0.0073470077,0.00096316834,0.033644833,0.92271364,0.0
ERR2724253,0.010014657,0.012874822,0.00456599,0.007880571,0.0073458143,0.00096379354,0.033654246,0.9227001,0.0
ERR2725110,0.010008663,0.012874974,0.0045652175,0.007881825,0.007346932,0.0009632271,0.033644307,0.9227148,0.0
ERR2725384,0.010009675,0.012871776,0.0045643034,0.007881785,0.0073454,0.00096342346,0.033647213,0.9227164,0.0
ERR2724387,0.00998574,0.012942198,0.0045838053,0.007883263,0.0073797014,0.00095830864,0.033580218,0.9226869,0.0
ERR2725750,0.010011802,0.012873746,0.004565215,0.007881183,0.007345898,0.0009635246,0.033649947,0.92270863,0.0
ERR2725158,0.010009815,0.012871655,0.0045643016,0.007881781,0.007345425,0.0009633943,0.03364734,0.9227163,0.0
ERR2725992,0.010009679,0.01287155,0.0045642476,0.007881788,0.007345345,0.00096339505,0.03364728,0.9227168,0.0
ERR2724236,0.009989572,0.01293108,0.0045806975,0.007882966,0.007374297,0.0009590375,0.033590864,0.92269146,0.0
ERR2724112,0.010012665,0.0128735285,0.004565304,0.007881023,0.0073456257,0.00096363405,0.03365148,0.9227068,0.0
ERR2724459,0.0100123705,0.012873356,0.00456517,0.007881126,0.007345584,0.00096357864,0.033651005,0.9227078,0.0
ERR2724678,0.010019771,0.012878197,0.0045678434,0.007879349,0.007346364,0.00096413377,0.033661325,0.922683,0.0
ERR2724897,0.010027868,0.012883578,0.0045707235,0.007877304,0.007347165,0.00096465525,0.033672772,0.9226559,0.0
ERR2724841,0.010011782,0.012872894,0.00456496,0.007881362,0.00734553,0.0009635254,0.03365009,0.9227099,0.0
ERR2726154,0.010010084,0.012871861,0.0045643216,0.0078816805,0.0073454115,0.00096345,0.03364774,0.9227154,0.0
ERR2724778,0.010009945,0.0128722135,0.004564382,0.007881685,0.0073455595,0.00096342183,0.033647757,0.92271495,0.0
ERR2724696,0.010012288,0.012873677,0.004565258,0.007881129,0.0073457304,0.000963579,0.03365076,0.9227076,0.0
ERR2724644,0.009991155,0.012926716,0.004579538,0.007882872,0.0073721074,0.0009594607,0.033595238,0.9226929,0.0
ERR2725189,0.010009292,0.012873639,0.004564858,0.007881771,0.0073462757,0.00096331025,0.03364581,0.922715,0.0
ERR2724393,0.010008874,0.012876962,0.0045657842,0.007881753,0.007347752,0.00096311036,0.033644244,0.92271155,0.0
ERR2726009,0.010009623,0.01287158,0.0045641907,0.007881789,0.007345346,0.00096339517,0.0336472,0.92271686,0.0
ERR2726234,0.010009675,0.0128716035,0.004564246,0.007881785,0.007345342,0.00096342346,0.0336473,0.9227165,0.0
ERR2724438,0.010001935,0.012894735,0.0045706355,0.00788221,0.0073565845,0.0009617655,0.033625484,0.92270654,0.0
ERR2724136,0.010018158,0.012877163,0.0045672045,0.007879725,0.0073461584,0.00096400076,0.033659086,0.9226885,0.0
ERR2725999,0.010009816,0.012871771,0.0045642443,0.007881782,0.007345426,0.0009633944,0.033647344,0.92271626,0.0
ERR2726227,0.010006855,0.012881615,0.004567041,0.007881896,0.007350073,0.00096271833,0.033638887,0.92271096,0.0
ERR2725745,0.01000792,0.0128789265,0.0045663826,0.007881822,0.007348767,0.00096297165,0.033641372,0.92271185,0.0
ERR2724741,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2725221,0.010009318,0.012873608,0.004564857,0.007881769,0.007346274,0.00096325256,0.033645887,0.922715,0.0
ERR2725818,0.01000765,0.012878431,0.0045661605,0.007881865,0.0073486073,0.0009629733,0.0336414,0.92271286,0.0
ERR2724156,0.010011616,0.012872846,0.004564877,0.007881339,0.0073455353,0.0009635548,0.03364994,0.92271024,0.0
ERR2724648,0.010008464,0.012877392,0.0045659947,0.007881798,0.007347997,0.0009630549,0.03364302,0.9227122,0.0
ERR2724143,0.010008605,0.012876498,0.0045655337,0.007881796,0.0073475065,0.00096311216,0.033644047,0.922713,0.0
ERR2724875,0.010028545,0.012883985,0.0045709633,0.007877243,0.0073472494,0.0009646513,0.03367364,0.92265373,0.0
ERR2724242,0.01000968,0.01287158,0.004564162,0.007881789,0.007345346,0.00096339517,0.033647228,0.92271686,0.0
ERR2725260,0.010006939,0.012880347,0.0045666373,0.007881894,0.0073495544,0.0009628331,0.033639368,0.9227124,0.0
ERR2725240,0.010004942,0.012886313,0.004568293,0.00788206,0.0073524457,0.00096238294,0.0336337,0.9227098,0.0
ERR2725955,0.010009948,0.012871756,0.0045643253,0.007881687,0.0073453602,0.0009634795,0.033647593,0.9227159,0.0
ERR2724819,0.010009924,0.012871676,0.004564299,0.007881748,0.0073453635,0.0009633937,0.033647522,0.922716,0.0
ERR2726323,0.010009816,0.012871628,0.004564216,0.007881782,0.0073453686,0.00096336566,0.033647373,0.92271644,0.0
ERR2724869,0.010022944,0.012880302,0.004569037,0.007878574,0.007346692,0.00096431386,0.03366588,0.9226722,0.0
ERR2726053,0.010009841,0.012871652,0.0045643,0.007881779,0.0073453085,0.00096339406,0.033647418,0.9227162,0.0
ERR2740310,0.00734964,0.15249872,0.00087428093,0.0016827285,0.003399521,0.006387502,0.0034109056,0.00044375658,0.8239529
ERR2740623,0.0011802316,0.011017948,0.0010918379,0.0047398508,0.0040863752,0.0060209036,0.0001245141,0.003046453,0.9686919
ERR2739748,0.0011807382,0.011030465,0.0010923445,0.004743606,0.004086226,0.006022036,0.00012463331,0.0030480921,0.96867186
ERR2739930,0.0011802614,0.011017919,0.0010917783,0.00473994,0.0040863752,0.0060209036,0.0001245439,0.0030464232,0.9686918
ERR2740115,0.001180172,0.011017919,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869206
ERR2739633,0.0011802316,0.011017948,0.0010917783,0.0047398806,0.0040863752,0.0060209036,0.00012460351,0.0030464232,0.9686918
ERR2740187,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2740068,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2740554,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2740497,0.0011803508,0.011020601,0.0010919273,0.0047407746,0.0040863752,0.006021142,0.00012463331,0.0030468106,0.9686874
ERR2739770,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2740059,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2740342,0.0014336705,0.016920686,0.0013082623,0.0063565075,0.0039835274,0.006662637,0.00017175078,0.0037039816,0.95945895
ERR2740435,0.0011808574,0.011032343,0.0010924637,0.0047442615,0.004086256,0.0060221553,0.00012463331,0.0030483007,0.9686687
ERR2739808,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2739966,0.0011804104,0.011020035,0.0010918677,0.004740566,0.004086405,0.0060210526,0.00012460351,0.0030467212,0.96868837
ERR2740528,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2740162,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2740373,0.001974851,0.032454103,0.0019298196,0.0035286844,0.0038813055,0.0019670725,0.00037625432,0.0033483803,0.9505395
ERR2739870,0.001180917,0.0110321045,0.0010924339,0.0047441125,0.004086137,0.006022334,0.00012472272,0.0030483007,0.96866894
ERR2740263,0.010225266,0.14166713,0.0006492436,0.0015964508,0.0055394173,0.012442678,0.006757945,0.0002681911,0.8208537
ERR2740380,0.0011802912,0.011018693,0.0010918677,0.0047403574,0.0040864944,0.006020844,0.00012457371,0.0030466318,0.9686903
ERR2740101,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2740699,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2740118,0.0011802614,0.011018068,0.0010917783,0.00473997,0.004086405,0.0060209036,0.00012457371,0.0030464828,0.9686916
ERR2740563,0.006403178,0.0040653646,0.008545756,0.011800766,0.9548507,0.0056543946,0.0032320619,0.0007176101,0.004730165
ERR2739778,0.0011977553,0.011389077,0.0011073947,0.0048496425,0.004080564,0.006057918,0.00012782216,0.0030940473,0.9680958
ERR2740631,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2739709,0.0011804104,0.011022478,0.0010920465,0.0047412217,0.0040863454,0.006021321,0.00012460351,0.003047049,0.96868455
ERR2740311,0.001196742,0.011302859,0.0011013746,0.0048164427,0.0040787756,0.0061093867,0.00012668967,0.003073603,0.9681941
ERR2739830,0.0011810362,0.011034697,0.0010925233,0.004744917,0.0040861964,0.006022483,0.00012466311,0.0030486882,0.96866477
ERR2740001,0.0011802912,0.0110192895,0.0010918379,0.0047400594,0.0040861964,0.006022036,0.0001244843,0.0030464828,0.9686893
ERR2740496,0.0011805296,0.0110247135,0.0010920167,0.004741907,0.004086405,0.0060216486,0.0001245439,0.0030472577,0.968681
ERR2740308,0.0012265742,0.011681765,0.0011209548,0.0050352514,0.0041206777,0.006027639,0.00013294816,0.0031723678,0.96748185
ERR2740139,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2740176,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2740667,0.0011810958,0.01103422,0.0010924637,0.0047448277,0.004086137,0.006022364,0.00012472272,0.0030485392,0.9686656
ERR2739931,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2739890,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2740049,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2740143,0.0011802316,0.011017948,0.0010918379,0.0047398508,0.0040863752,0.0060209036,0.0001245141,0.003046453,0.9686919
ERR2740543,0.0011802316,0.011018246,0.0010917783,0.00473997,0.0040865242,0.006020844,0.00012457371,0.0030465424,0.9686913
ERR2740245,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2740136,0.0011802316,0.011017948,0.0010918379,0.0047398508,0.0040863752,0.0060209036,0.0001245141,0.003046453,0.9686919
ERR2739741,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2739876,0.0012619793,0.012797028,0.0011633337,0.0052539706,0.0040563643,0.0062069893,0.00013971329,0.0032650232,0.9658556
ERR2740234,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2740338,0.0011804402,0.011020154,0.0010919869,0.004740447,0.0040866137,0.0060168803,0.00012460351,0.0030472577,0.9686916
ERR2740320,0.0014896691,0.057735592,0.0026099682,0.002303034,0.0020712912,0.00180915,0.00024726987,0.0033451915,0.92838883
ERR2740028,0.0011811554,0.011037797,0.0010926127,0.0047456026,0.004085839,0.00602445,0.00012472272,0.0030487776,0.96865904
ERR2740186,0.0011802316,0.011018008,0.0010917783,0.0047398806,0.0040864646,0.006020844,0.0001245141,0.003046453,0.9686918
ERR2740221,0.0011805594,0.011014283,0.0010917187,0.0047418475,0.0040880144,0.0060183406,0.00012457371,0.0030472279,0.96869344
ERR2739958,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2739712,0.0013310015,0.014342368,0.0012238026,0.0056867003,0.004024565,0.006398022,0.00015240908,0.0034411848,0.96339995
ERR2739809,0.0011813641,0.011041909,0.0010927618,0.004747063,0.004086077,0.0060231686,0.00012475252,0.003049612,0.9686533
ERR2739705,0.0011802316,0.011017829,0.0010918081,0.00474,0.004086554,0.0060207546,0.00012463331,0.0030465126,0.9686917
ERR2739892,0.0011802614,0.011018246,0.0010917783,0.0047400296,0.0040865242,0.006020963,0.0001245141,0.0030465126,0.9686912
ERR2739813,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2740672,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2739882,0.0011857152,0.0111322105,0.0010966659,0.0047739446,0.0040847063,0.0060317516,0.00012558699,0.0030612648,0.9685081
